Protein,220420_16hr_01,220420_16hr_02,220420_16hr_03,220420_1hr_01,220420_1hr_02,220420_1hr_03
P30260,43880848.0,46368956.0,35119280.0,14211475.0,19177154.0,16542964.0
Q9Y6M9,8284524.0,7752064.0,7489950.5,6581325.5,3939259.5,3958297.8
Q13155,14396955.0,16869792.0,11873501.0,10238750.0,8887525.0,7068913.0
Q9BZE1,12928689.0,14327179.0,14325426.0,3751154.0,2664719.2,4744565.0
Q6NYC1,22214874.0,23236730.0,21376888.0,15412039.0,14850786.0,11836396.0
Q9NV06,5730192.0,4285448.5,5817033.0,3705796.0,5898695.0,2875321.2
P31271,7285554.5,3161610.0,3676941.0,325781.0,107281.086,0.0
O95197,662684.94,651350.1,510661.84,0.0,0.0,150970.77
Q99735,29582690.0,30569510.0,35031492.0,14530639.0,16082902.0,16059761.0
Q8N8A6,10359393.0,9827074.0,12263073.0,12012515.0,13754227.0,8459138.0
Q9Y5X1,11783381.0,11193026.0,8732687.0,7854720.5,4631656.5,9205456.0
P20226,18356568.0,18209920.0,19151910.0,19306720.0,19395318.0,15706985.0
Q9UI36,2446253.2,1724820.2,3198219.5,2459929.0,5411191.0,3041099.0
Q86UE8,31597482.0,4269185.5,24324400.0,7813051.0,7851751.0,8649546.0
Q96N64,22209974.0,35328064.0,34960200.0,8880062.0,7363197.0,10626513.0
O75427,36291920.0,57332828.0,44231396.0,50124780.0,71119808.0,44663892.0
P35269,37317964.0,37335556.0,45855912.0,49996932.0,46835800.0,37832624.0
Q02818,1923605.6,2641140.8,4042945.5,1774383.0,4038711.0,3057389.2
O95563,2374280.2,2802571.2,2961088.8,905546.25,1083311.0,858531.2
Q92917,29798398.0,34797336.0,36801084.0,34025784.0,34064624.0,32456054.0
P48444,58721916.0,68333880.0,63192316.0,49074880.0,47275920.0,55457576.0
Q9BXK5,15095597.0,17774126.0,17976930.0,9836589.0,2698485.0,8924030.0
Q96JH7,24803818.0,22764382.0,8326297.0,6063077.0,5235738.0,5205301.5
P13929,89502800.0,116565872.0,115709752.0,77105624.0,88822064.0,81225392.0
Q9UGU5,3971819.5,5382072.0,4746180.0,1763327.5,3001483.2,751958.75
P62877,9261634.0,9211152.0,9815552.0,7825831.0,7751259.5,10402329.0
Q13503,8816027.0,13571525.0,7630061.0,2484020.5,3158059.0,2443746.8
Q13617,12353406.0,12682270.0,16887904.0,7978656.0,5472967.0,5737594.0
Q5JVF3,31036388.0,35147096.0,23510856.0,7482873.0,8172601.0,7976092.0
Q8NFH3,9292963.0,11035566.0,11946495.0,4513151.5,4579534.0,5923143.5
O43824,1980700.2,2968796.0,2133391.2,3930847.5,3053274.0,2877904.5
Q9UFN0,3415199.8,3436526.0,3815620.8,1099334.1,825240.6,1955873.8
P14854,9698680.0,7332903.0,5767418.0,6910481.5,3236083.0,5060948.5
P61769,18971392.0,11618521.0,12094324.0,12453774.0,9106159.0,9184673.0
O95881,27204222.0,35683584.0,31105960.0,7481803.5,7053284.0,7625806.5
Q01650,4089791.2,4390925.0,4591024.0,1798917.0,1380896.0,1253034.8
Q86Y91,18665592.0,23742342.0,21113876.0,17637814.0,23127840.0,18662418.0
Q9Y696,19322852.0,20608374.0,21607494.0,8214752.0,6747893.5,12642799.0
Q53S08,391523.53,3592614.2,3239908.2,1400332.0,1701673.8,1428592.2
O15355,11738788.0,9260856.0,12129042.0,8972133.0,9328599.0,9828394.0
Q96J02,6071810.0,6208826.0,6477548.0,4746479.5,2643781.0,4090825.8
Q9H0U9,7153182.5,9206746.0,7137289.0,6079601.5,6066292.5,6052296.0
Q99747,5476707.0,5270005.5,4704412.5,4833858.5,5387107.0,5522893.5
P06865,8006476.5,9319153.0,8361214.5,5527538.0,4780048.5,5529737.0
Q9H6A0,1302832.1,3451213.5,3191581.5,718480.1,416987.44,2502288.0
Q96JF6,476894.03,189561.98,1564520.0,1588075.2,1299007.1,776932.44
P22732,8927780.0,7647150.0,9436662.0,4534616.0,4278363.5,6441520.0
O76031,6531906.0,9517356.0,7765765.0,4382260.0,3850376.5,4919564.0
Q9UJX4,14678538.0,16074572.0,14675435.0,5471839.0,5147375.5,4320555.0
Q9UNA1,12220760.0,12821758.0,12381470.0,7754080.0,5995301.5,9761539.0
Q9NVI7,29087354.0,43309032.0,33032738.0,21589982.0,24864036.0,23418416.0
Q9Y237,7708181.0,2396913.8,3537019.5,2973150.5,1293788.8,3219823.5
P08240,57420036.0,77401920.0,65476500.0,77937336.0,58028772.0,61539560.0
Q9BQA9,18726100.0,21118656.0,23891734.0,11767478.0,12122952.0,10387508.0
P67936,26435712.0,26420404.0,23595140.0,23638388.0,18648970.0,25251114.0
Q8TDP1,34349032.0,48259164.0,43622020.0,32081094.0,48889528.0,27985606.0
Q9BW60,3487967.5,3884426.5,2243156.5,7558407.0,8452436.0,5773251.0
O43493,2357156.0,2263609.0,2378697.8,582076.0,147873.8,472327.62
Q99583,3868916.0,5247052.0,5618108.0,3281714.2,7095052.0,3451307.0
O43314,21778248.0,26393796.0,21639658.0,21043764.0,19608138.0,17099812.0
P55010,32198786.0,36825372.0,32499478.0,27356138.0,27456048.0,29167248.0
Q86UY6,14076864.0,14927950.0,9323329.0,4038146.5,3160068.8,4192830.2
Q96EZ8,25109520.0,32535742.0,32262266.0,10446256.0,10928379.0,8112869.0
Q9C0F3,189405.53,2808134.2,2200124.2,1762427.8,2599757.5,1441363.2
P21291,11720619.0,12512313.0,9948898.0,6042912.0,6316989.0,4282417.5
Q9BUN8,6394902.0,6842354.5,5136065.0,117588.06,1342403.5,1141102.9
O15127,1848548.2,1152071.5,1911450.4,934682.5,1954010.2,3014212.5
Q99567,11822228.0,12446086.0,10949677.0,5454950.5,5053368.0,6355827.0
P06702,8865440.0,9333356.0,9114412.0,6908692.0,7150191.0,11123008.0
Q9HBU1,14102524.0,9205782.0,8451563.0,8191358.0,4681789.5,7420614.5
A9YTQ3,21242224.0,22638242.0,28142668.0,19100174.0,25277316.0,14714067.0
P54725,8770549.0,10812282.0,10432134.0,2432342.5,1982069.2,1835074.2
Q99549,14957130.0,16957092.0,20622146.0,20972628.0,25529818.0,18236052.0
Q15973,9561062.0,9057940.0,6041904.5,3338732.5,3490295.0,3528576.8
Q8N1G0,15504230.0,19878036.0,23828312.0,19546086.0,19715216.0,16803230.0
P63151,21294456.0,16644370.0,24582072.0,8344473.0,5030376.5,9688831.0
P37198,14550800.0,17471796.0,18137326.0,5406842.0,4345861.5,7391505.5
O75694,21747442.0,21034468.0,23013964.0,17748624.0,15961779.0,23853812.0
Q96GC5,7695216.5,9470300.0,10938716.0,7132925.0,5186464.0,6473316.0
Q9Y508,6094004.0,8210686.0,8240087.5,1532516.0,2950213.5,1030475.9
P09234,29774382.0,20313632.0,23163446.0,3692256.5,2572569.2,5755463.0
Q96E11,8900198.0,12269488.0,10168430.0,2288925.5,1634637.8,1968619.0
O60563,13146924.0,14051776.0,17011876.0,16363075.0,20221642.0,11045745.0
P46977,117409200.0,144500272.0,143634864.0,21791400.0,14323787.0,14463885.0
Q15811,1027164.5,900289.0,756756.4,0.0,0.0,0.0
Q9Y314,22453938.0,27067762.0,29339486.0,8185536.0,15031427.0,12369585.0
Q02809,43175828.0,45734180.0,45568288.0,18993660.0,14798300.0,19129382.0
Q8NHZ8,3583988.8,3844483.8,2725479.0,1063898.2,600166.44,182769.11
Q14203,19815316.0,21190032.0,20738978.0,13357322.0,10269134.0,13791295.0
Q9UKY1,27016836.0,30742872.0,24290032.0,14837564.0,12984585.0,15695638.0
Q9H4A6,10422803.0,12465524.0,10133702.0,3083980.8,1975065.2,3263704.0
Q14964,214237.6,9812826.0,7484466.5,13888363.0,13382767.0,18051940.0
O75489,40144408.0,48288736.0,49723216.0,16986458.0,20232800.0,24264770.0
P12755,8740795.0,10652571.0,9728641.0,8985752.0,10145450.0,9335985.0
Q96MG7,12068073.0,11307689.0,11194130.0,13426376.0,17966552.0,11272332.0
Q9H1A4,28439196.0,29013790.0,28817720.0,22330140.0,28282218.0,24672028.0
O75348,17770796.0,13241158.0,12458315.0,9686096.0,4103946.5,7291066.5
Q9NQ29,19815818.0,20138990.0,17829444.0,18879518.0,16265652.0,18694678.0
Q92793,22762614.0,28404284.0,30816184.0,16773507.0,20452648.0,21005508.0
Q3ZCX4,2051082.4,2366323.0,1775838.1,2241306.8,3245330.2,1299371.2
Q8IUF8,25978292.0,28668720.0,27286452.0,7906429.0,4293391.0,4924819.0
P18077,77524560.0,93285784.0,106873832.0,149561296.0,133374480.0,146507968.0
Q99607,8026090.0,11084520.0,7775849.0,5784522.5,8520228.0,5141041.5
A2RUS2,6921949.5,6714965.0,6206436.0,428601.0,37932.402,3138872.2
P02792,25563190.0,31203018.0,26404058.0,27384448.0,30221418.0,28409852.0
Q7Z4Q2,2137272.0,2570560.5,3294859.0,3327199.8,3806567.0,3839450.0
Q9UMX0,10289820.0,16464238.0,19846206.0,3437443.5,3552181.2,6203331.0
P36955,16825946.0,14042523.0,13787850.0,8396478.0,5911533.0,11280665.0
Q9BTD8,92542768.0,50331408.0,47552388.0,35674560.0,16422063.0,21402406.0
P41240,14127252.0,15395871.0,13788445.0,7862983.0,14613465.0,8645573.0
P20674,55424776.0,45831592.0,47952156.0,49196980.0,48713496.0,34725452.0
O95071,54669360.0,62601256.0,75153712.0,46921936.0,49936492.0,55346180.0
Q86WX3,21150740.0,9219358.0,9002828.0,18525256.0,10732082.0,14365364.0
O15116,5084765.0,6181699.0,5443144.5,4111369.2,3545174.5,4808993.5
Q16706,5052748.0,3589592.5,5148500.5,1846308.2,1962903.2,1908938.6
Q15004,9469207.0,5668162.0,2945112.2,1629316.2,510869.97,2126916.8
Q8WUM4,34857792.0,43037184.0,42204280.0,17678072.0,17199420.0,21331586.0
Q96RK0,15973459.0,20674578.0,20964782.0,16051969.0,19681366.0,12924595.0
P51153,5757474.0,7769851.0,8651729.0,13150146.0,9580910.0,11135282.0
P14927,21095144.0,16215102.0,16747008.0,5759267.0,2353355.0,5958735.5
P51523,1542100.1,1065970.8,1431150.5,640368.9,1641262.5,539732.9
Q9Y617,43419744.0,61984596.0,54971060.0,25255702.0,24059162.0,26523116.0
Q8N2F6,6607020.5,7373273.5,5289047.5,1296490.2,432073.8,1968156.2
O00584,12078286.0,14056246.0,12935386.0,3627301.5,3125448.2,4142069.8
Q9BY43,150957.75,122218.38,382191.47,1291175.6,1520750.6,1315989.1
P11234,4123334.0,4345124.0,4404182.5,4097698.8,3355964.5,6379924.0
P50579,9220370.0,11225086.0,7742110.5,10024821.0,5817316.0,11032242.0
Q8IV63,42742076.0,48589784.0,51604428.0,37787932.0,44510324.0,33359288.0
O14950,41464328.0,53560656.0,55689868.0,20769076.0,22880242.0,20880696.0
P04350,95083.766,1235437.8,337961.1,0.0,1054322.8,10981053.0
O00505,29505388.0,33406890.0,31129606.0,13122344.0,8648223.0,14613474.0
Q14493,2270242.0,2495248.2,1361969.5,923767.4,1413513.1,473584.78
Q9NVC6,95188640.0,93095248.0,92101664.0,60693240.0,50842192.0,56485488.0
Q9Y5B6,31839580.0,36495600.0,42605956.0,29588790.0,27082542.0,25252208.0
P41250,56008268.0,61446232.0,60252148.0,20906948.0,16122888.0,22250066.0
O75131,6374781.5,7857332.5,8965861.0,3760792.0,3705241.5,2346774.0
Q14692,12304322.0,14344897.0,15385201.0,6795982.0,9383563.0,5615710.5
O14745,6741611.0,9619932.0,11902702.0,8250662.0,12026929.0,8609920.0
O43598,5555766.0,8021865.5,8630695.0,7427715.0,5157762.5,4043806.8
Q9UPN7,1853643.5,1883025.4,2324608.0,1514731.4,1796766.2,1428732.2
Q9Y619,6645812.0,7250975.0,9556195.0,4149443.5,2399280.0,2607651.2
P20160,73057056.0,95745136.0,102876744.0,88667072.0,91416952.0,91530416.0
Q9UKJ3,20737896.0,20116178.0,22123172.0,12779413.0,14097547.0,12369468.0
Q9Y2Y9,36727100.0,40447664.0,48538908.0,21121144.0,28290672.0,17532096.0
O15121,11959650.0,12719284.0,11048811.0,1346696.5,1435420.4,2307633.5
Q9GZT3,23864428.0,12977180.0,14026712.0,17177180.0,11085357.0,14000678.0
Q7Z340,2653259.5,2276961.8,1913210.4,1941269.9,1475725.5,1388648.5
Q8IX15,6227780.0,11382414.0,10507232.0,12620043.0,12669288.0,12237224.0
O75369,3699718.0,6086320.0,5408634.0,5887259.0,3742583.5,9563815.0
P53675,21905212.0,26173122.0,23999568.0,5410955.5,3410927.0,5035179.0
Q9Y6K1,1673683.2,2247185.0,2226155.5,1134634.2,1098322.2,877503.44
Q9UKV0,3354902.5,6562320.5,5707022.0,6927410.0,6166717.0,6687925.0
Q9NSY1,524807.44,4215608.0,4494606.5,5259327.0,6061076.0,4995936.0
Q14141,20477394.0,22870292.0,27272516.0,7737944.5,9412723.0,10751890.0
Q9NYU2,36394140.0,73948120.0,47639776.0,30661060.0,29816810.0,29002512.0
P00966,45681152.0,47815776.0,46048860.0,29526174.0,25969288.0,33003022.0
P78345,9077724.0,11577646.0,9562516.0,6066857.5,7744214.0,4018234.0
Q9H2U2,19950820.0,22887402.0,19622318.0,10707518.0,9510340.0,12228459.0
P09960,27640468.0,27934608.0,27683790.0,24012816.0,10375897.0,31388090.0
Q9NZC9,41203040.0,38809148.0,41660940.0,22635352.0,12212905.0,30331152.0
Q6UWZ7,17302420.0,18732520.0,13695765.0,9335702.0,9767582.0,9147426.0
P12694,34481124.0,41619060.0,45429340.0,94481608.0,70596032.0,114203744.0
O14646,9037674.0,9096739.0,11199819.0,7216848.0,7801314.0,6045428.5
Q13217,16929516.0,27880368.0,28514584.0,14215290.0,14370706.0,15466068.0
Q5H9R7,1037284.25,1362368.5,1329014.5,740182.75,1594522.5,608629.06
Q14592,4598362.0,5001718.0,5106906.5,9862039.0,8258239.5,9150024.0
Q16740,15482350.0,17960928.0,12460054.0,5507698.5,5816501.5,4407567.5
Q96SK3,3817273.0,3451744.2,3551727.0,3047140.2,4376663.0,2480046.0
Q96G23,16649702.0,19518742.0,18997276.0,14426964.0,19029010.0,14547164.0
Q6PCB5,23100900.0,27764536.0,25701348.0,14819523.0,18756310.0,17769986.0
Q92665,3399877.0,4736779.0,4968306.0,476967.12,3082530.2,2909149.8
Q15906,27051044.0,29447612.0,31703568.0,26719452.0,42641832.0,22483112.0
O60861,987847.5,974417.5,930780.5,235158.5,104328.14,9204.351
Q9BXJ9,27520454.0,25527678.0,30134598.0,14778518.0,11311113.0,15548521.0
O43674,6846109.5,7808487.0,8681305.0,4590648.0,3600176.2,4459089.0
P62714,0.0,4688423.5,4695502.0,59238.38,0.0,824840.56
P11413,29108270.0,37045144.0,32856310.0,17347332.0,10397670.0,13900033.0
Q13033,1688361.5,3076238.8,2906427.2,1659333.5,1566862.2,744225.1
P35658,24672964.0,30999052.0,34097340.0,38182472.0,33226854.0,23362564.0
Q86V71,9318436.0,7306118.0,8630268.0,2368283.0,781264.0,555870.2
Q9NZT2,3477279.0,6530844.5,8282656.5,8305150.0,9227116.0,6347320.0
O43913,48389200.0,46596136.0,42863732.0,6806741.0,7717335.5,8235011.0
Q3T8J9,18898054.0,24177748.0,20394698.0,13751604.0,17309314.0,15951634.0
O14965,5391359.5,6841068.0,5243893.0,2894463.2,1606854.6,1187272.0
Q5T3J3,25345072.0,24615896.0,21386832.0,12065295.0,8815350.0,13495234.0
Q14320,7641707.0,7789584.0,6944774.0,4225493.0,4979513.0,4393464.0
Q9NVI1,5787802.5,7067385.5,3338565.0,1134487.4,828746.06,1047726.9
Q8WU79,24151914.0,31899552.0,33014018.0,37070320.0,42613376.0,26255560.0
Q8ND82,3962538.5,5939596.0,5193756.0,4010573.0,6330700.5,6748297.0
P53992,16914822.0,17220928.0,16155372.0,12835146.0,15033929.0,10200700.0
P07203,19332768.0,14598132.0,14665721.0,11020255.0,7140361.0,8924465.0
A6NHQ2,241458448.0,265979776.0,235469456.0,72090224.0,59315964.0,67473216.0
P06737,26188620.0,31615764.0,40393196.0,22245740.0,23023020.0,21874512.0
Q99442,14055217.0,13023046.0,11056222.0,5063700.0,5593051.0,6248087.5
Q5TZA2,51071184.0,50178680.0,50258544.0,40307264.0,39132056.0,40320332.0
O75817,8446377.0,12164568.0,13721334.0,27463688.0,24731414.0,28727396.0
P41252,51524944.0,54867256.0,54734392.0,23507678.0,14566645.0,28335842.0
Q8IY92,6938870.0,8335876.0,10201766.0,6764738.5,5917143.5,4132720.5
Q9NTZ6,14313254.0,15275418.0,15901979.0,6880421.0,8594331.0,12348978.0
Q9NWS8,8507124.0,9475539.0,9400690.0,3084513.5,2049443.9,3359883.0
P80303,7215119.0,8048706.0,7266401.0,1687624.8,2374656.0,3063797.0
Q96PN7,16209385.0,16823390.0,17055184.0,8980110.0,11976865.0,16452094.0
P52732,2832393.8,1514374.4,3125969.8,5496694.5,6343979.0,2463664.2
Q8IXI2,7277710.0,11018750.0,8923637.0,8045925.0,8531184.0,8542312.0
Q9Y295,39884504.0,38554812.0,38564048.0,31009820.0,33314542.0,31349040.0
Q8WU90,11664788.0,14890064.0,13809350.0,7951443.5,8997042.0,7294576.0
Q9NUQ6,1241285.1,2817421.8,2941271.8,1792377.4,1713516.1,1273540.4
Q9Y294,6453334.5,8420518.0,7554884.5,387072.22,387453.84,631675.44
O75554,12674224.0,30161856.0,24716828.0,15679186.0,17970158.0,15082392.0
Q96A35,3387784.2,4816833.0,3792764.0,4569883.0,4412850.0,4516418.0
Q9H2S9,3906514.5,3788666.8,4211642.0,6332228.5,6869310.0,6163443.5
Q9Y4X5,5137404.0,4637842.0,5397628.5,194728.88,171778.17,241577.62
Q8TBZ8,817364.9,2911429.8,2519676.0,1819474.4,2372204.5,1839342.6
Q15061,8646859.0,12824377.0,9972103.0,4436128.5,4512210.5,4639725.0
P20338,5880341.0,6691578.0,5220099.0,3524160.0,2153551.0,2593823.5
P10606,25537770.0,11687236.0,14199114.0,24006594.0,8739362.0,17345514.0
O94864,15810454.0,17790596.0,18961914.0,17628612.0,20180292.0,14110990.0
O15427,5383372.5,5901551.0,5977909.5,533792.0,713451.1,938543.75
P16885,22175698.0,31295672.0,27643400.0,23139852.0,18052848.0,23046500.0
Q9HC21,9607960.0,11116666.0,10700962.0,5804618.0,5283765.0,5580517.0
Q9H0Q0,2678263.0,2066150.6,2936844.8,178037.22,63134.46,299537.38
O43237,12101342.0,11697330.0,14125916.0,11253547.0,10920192.0,10773748.0
P50995,12288466.0,16193935.0,11725464.0,5046470.5,5841947.0,6002376.0
Q8NHY2,3572821.0,6075026.5,5589702.0,4559298.5,4373563.0,4369353.0
Q15560,822219.7,897118.5,908056.94,1770182.1,1289136.2,0.0
Q6ZN57,2214071.0,2266614.2,1901213.2,5989408.5,3044146.0,3944371.8
Q9ULM3,48206056.0,53361768.0,48446720.0,33637280.0,36142076.0,33520826.0
P22830,4242608.5,4845470.5,4706094.0,643919.8,676000.9,1070732.5
P54819,55229140.0,34119396.0,28810416.0,38419452.0,21469168.0,23228878.0
Q9Y530,3644821.5,4386986.5,4451908.5,1796815.5,1565426.9,1923408.0
Q6IN85,55457240.0,59370896.0,66159592.0,19443966.0,13708899.0,20690450.0
O75398,2071266.1,4514954.0,5749866.0,4289909.5,2883510.0,2155775.8
O00178,4069098.0,3429604.8,2796432.2,1384250.8,1425524.0,1917542.8
Q8N8R7,2819188.8,2834858.5,2919451.0,1195914.6,1922854.5,1628245.1
Q6IAN0,3397175.0,4526324.0,3745754.5,1964885.1,2430865.0,2968293.2
P60228,12839057.0,10687275.0,12785520.0,10940563.0,9972138.0,8893301.0
Q9NZL9,11433819.0,18760660.0,16620710.0,14948610.0,15273288.0,13793324.0
Q8N3V7,16307622.0,21237008.0,21766146.0,18593666.0,18209552.0,6312244.0
P17706,13413107.0,16018299.0,15557792.0,11486979.0,12259273.0,12474239.0
Q8NFI3,36462312.0,40883496.0,42857880.0,17523480.0,11052626.0,13102167.0
Q9HB90,33542266.0,38560864.0,39303608.0,9191921.0,7194699.0,8483353.0
O60613,3855901.0,3536800.2,2656114.0,5860586.5,4702491.5,4086578.5
P61011,17076156.0,20961724.0,18007416.0,11503264.0,12293376.0,13342801.0
Q8WUF8,10123116.0,13323352.0,12003364.0,7822964.5,7268864.0,7784405.5
P32322,17099842.0,15753050.0,14665867.0,8545214.0,10151822.0,7833302.0
Q96QR8,1418879.6,1238090.2,1161176.1,1268737.6,1073913.6,1069940.2
Q9BPX5,17980158.0,23956320.0,19912472.0,7687717.5,6652561.0,9867176.0
Q9BW85,7067387.0,9393230.0,8607405.0,5759625.0,4903558.5,4266847.0
Q96EK7,43103780.0,43764740.0,43924856.0,22993680.0,22443922.0,26014854.0
P48380,8832499.0,13228423.0,10059072.0,5883859.5,6164369.5,6956348.0
Q16563,13701239.0,19781076.0,15160451.0,1233094.1,1163274.2,1603408.4
Q9Y3C8,26511416.0,25851944.0,28662856.0,29818526.0,27363362.0,25922656.0
Q5T280,14688605.0,23505954.0,25194384.0,17296250.0,18336108.0,18688520.0
P19623,10393394.0,11353473.0,11293742.0,10091755.0,9974292.0,11183826.0
Q04637,72552296.0,57783072.0,55023504.0,46663444.0,46866076.0,39531616.0
Q8N5A5,7980917.0,7688446.5,7567525.0,3205449.5,5196238.0,4406156.0
Q15102,3568489.2,3008771.8,2895478.5,3236363.0,2071566.5,3071598.0
P22681,1816491.1,952157.3,2571653.5,1993562.8,2620535.2,1729663.0
O43818,42486616.0,42830008.0,46502096.0,19601462.0,17590626.0,19120362.0
Q04941,10648478.0,12048638.0,10348908.0,14259596.0,15726860.0,11000514.0
Q7Z2W9,3077721.5,2186427.0,4211668.0,1020272.44,920810.4,796130.94
Q9Y6X8,7217903.5,8055289.5,12443328.0,13637001.0,6015599.5,8209668.0
Q8TC21,189405.53,2186008.0,1906335.2,1331486.9,2372204.5,1302474.9
Q86TJ2,11275815.0,13240365.0,11165175.0,12409590.0,13345837.0,7757176.5
Q8WWI5,12828068.0,3670608.0,6337299.5,3057232.5,15613916.0,5687376.5
P0DPB5,3669211.2,4312503.5,7576455.5,8618637.0,11512471.0,6258070.0
Q10588,48179276.0,62766456.0,58858148.0,33507588.0,25752620.0,44093920.0
Q8NDF8,4461737.5,3013463.2,5815728.5,3024074.5,4027928.5,2409742.0
Q6VMQ6,46481620.0,59518756.0,62858136.0,298799616.0,21659460.0,332868704.0
Q03164,32832068.0,32843070.0,34147236.0,34544228.0,35623260.0,23950778.0
P55209,70123976.0,68830704.0,71963832.0,25101216.0,24824852.0,22727706.0
Q9NP92,7020366.0,5560075.0,6632334.0,3171427.5,3821081.8,2289505.2
O75306,32718886.0,35882164.0,35956292.0,10312898.0,8906249.0,11507726.0
Q9UK13,2274726.2,2462660.0,1775694.5,5621825.5,3200296.5,3712319.8
Q9NPJ8,6019787.0,8883217.0,7536955.5,2466599.0,3083346.0,1807882.4
Q9Y4W6,39268152.0,46581692.0,48340556.0,42512028.0,39164384.0,42167568.0
Q9H7Z3,21935916.0,22369414.0,28947030.0,11027138.0,9977966.0,14636962.0
Q9UBE0,6705649.5,8100780.0,7999027.5,7266879.0,7828779.5,7936073.5
Q9UHB9,65316280.0,73253128.0,74528352.0,26476446.0,25105638.0,25938648.0
Q8WVM0,12964856.0,14931236.0,11544783.0,7763252.5,6693508.0,8832616.0
Q14686,9068612.0,11069909.0,9853377.0,7850589.0,8701479.0,5583040.5
Q9P003,20779154.0,25513278.0,24653294.0,4677897.5,2841164.0,4311365.5
Q06481,2487411.0,758533.5,3036598.8,2649899.0,941964.8,2926574.0
P11166,8099066.5,8939259.0,9052053.0,5390311.0,4522167.0,4605141.0
Q7L2E3,18413960.0,27166068.0,24197804.0,14124940.0,10253382.0,13452507.0
O95466,35229384.0,43978928.0,42110140.0,22543328.0,19253490.0,23694658.0
P56377,6299933.0,9232761.0,7715343.5,6358419.5,6316883.0,5989273.0
P49638,14422921.0,15221803.0,15338225.0,19015212.0,14641721.0,19819472.0
Q02241,18026242.0,21694158.0,16125724.0,7365694.5,6602658.5,8834463.0
Q9NXK8,504650.25,408753.88,320343.12,144864.58,58170.617,26867.28
Q9BRJ7,64224104.0,57134108.0,57939532.0,13789300.0,13838525.0,18643272.0
O14828,19409016.0,23663440.0,25372324.0,21695048.0,23242628.0,20219090.0
P39019,1315739.1,1855174.2,10368714.0,24786788.0,14418846.0,31854134.0
Q9H936,10043995.0,16836444.0,16187522.0,11244114.0,11001778.0,11007695.0
Q15435,1583913.0,2093487.8,1885415.0,3863244.0,2873172.5,3221633.5
O00217,8222321.0,12235244.0,9344496.0,6670094.5,6227910.0,7313464.0
P60891,14022598.0,18314170.0,15246178.0,12834626.0,13843111.0,11298389.0
Q92759,18145996.0,22862770.0,22091874.0,4635365.5,4226101.0,8995815.0
Q15392,9143863.0,11067664.0,9288283.0,1903448.6,2422813.2,1677442.4
P09972,2254104.2,12601711.0,15858735.0,40213840.0,40619088.0,36253476.0
P51786,523636.78,488884.5,351763.06,229552.36,352636.5,225526.72
P07954,38059312.0,42133512.0,34471932.0,33629244.0,32328674.0,34109960.0
O15213,13056808.0,14253958.0,13583398.0,10815900.0,11422388.0,10463279.0
P14406,12993597.0,8943536.0,6494866.5,2449294.8,12199812.0,1244427.0
Q8IXI1,10768459.0,12830152.0,11961635.0,6122623.0,4700328.5,6495011.0
Q9Y5K8,3738905.5,3588107.5,3626500.0,2773776.5,2895050.5,4285143.0
